region, population
"ALT PIRINEU I ARAN", 67277
"BARCELONA CIUTAT", 1693449
"CAMP DE TARRAGONA", 607999
"CATALUNYA CENTRAL", 526959
"GIRONA", 861753
"LLEIDA", 362850
"METROPOLITANA NORD", 1986032
"METROPOLITANA SUD", 1370709
"TERRES DE L'EBRE", 176817
