location_source_value,pop
South East,"9,217,265"
London,"9,002,488"
North West,"7,341,196"
East of England,"6,236,072"
West Midlands,"5,934,037"
South West,"5,624,696"
Yorkshire And The Humber,"5,502,967"
East Midlands,"4,835,928"
North East,"2,669,941"
Scotland,"5,466,000"
Northern Ireland,"1,903,105"
